datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d
2024-02-16,183.42000,184.85001,181.67000,182.31000,49701400,196.25458,188.65550,181.05641,185.54482,-1.36159,-0.70887,-0.65271,36.57953,186.48778,24.38244,30.52447
2024-02-15,183.55000,184.49001,181.35001,183.86000,65434500,196.22607,189.11800,182.00993,186.35352,-1.08118,-0.54570,-0.53548,39.49367,187.08444,35.59847,33.73657
2024-02-14,185.32001,185.53000,182.44000,184.14999,54630500,196.05093,189.35650,182.66207,186.97690,-0.86537,-0.41183,-0.45355,40.04794,187.30556,31.59249,37.24304
2024-02-13,185.77000,186.21001,183.50999,185.03999,56529500,196.23191,189.28300,182.33408,187.68363,-0.60686,-0.29844,-0.30842,41.71641,187.60667,34.01875,45.39289
2024-02-12,188.42000,188.67000,186.78999,187.14999,41781900,196.35800,189.21250,182.06700,188.34454,-0.35870,-0.22133,-0.13737,45.92883,187.53556,46.11787,51.70267
2024-02-09,188.64999,189.99001,188.00000,188.85001,45155200,196.38705,189.15100,181.91495,188.64317,-0.25158,-0.18699,-0.06458,49.68210,187.63445,56.04205,56.10043
2024-02-08,189.39000,189.53999,187.35001,188.32001,40962000,196.38882,188.98800,181.58718,188.59147,-0.28428,-0.17085,-0.11343,48.46287,187.95444,52.94807,56.97608
2024-02-07,190.64000,191.05000,188.61000,189.41000,53439000,196.37838,188.88150,181.38461,188.65933,-0.26792,-0.14249,-0.12543,50.81419,188.41000,59.31115,55.73067
2024-02-06,186.86000,189.31000,186.77000,189.30000,43490800,196.33382,188.66800,181.00218,188.47166,-0.35412,-0.11113,-0.24300,50.58954,188.93889,58.66900,48.80326
2024-02-05,188.14999,189.25000,185.84000,187.67999,69668800,196.25770,188.48100,180.70430,188.26458,-0.44780,-0.05038,-0.39742,47.29774,189.51666,49.21185,42.84559
2024-02-02,179.86000,187.33000,179.25000,185.85001,102518000,196.55761,188.15600,179.75438,188.41072,-0.39591,0.04898,-0.44488,43.33815,190.35000,38.52892,34.94079
2024-02-01,183.99001,186.95000,183.82001,186.86000,64885400,196.74369,187.95900,179.17430,189.05090,-0.13759,0.16020,-0.29779,45.07367,191.24333,40.79600,38.14257
2024-01-31,187.03999,187.10001,184.35001,184.39999,55467800,196.75108,187.82850,178.90591,189.59863,0.09129,0.23464,-0.14336,39.60346,191.76555,25.49745,48.23792
2024-01-30,190.94000,191.80000,187.47000,188.03999,55859400,196.73381,187.89050,179.04719,190.89829,0.63256,0.27048,0.36208,45.88180,192.23555,48.13426,64.86313
2024-01-29,192.00999,192.20000,189.58000,191.73000,47145600,197.18710,188.11500,179.04290,191.61286,0.94360,0.17996,0.76364,53.92965,191.64000,71.08204,77.60718
2024-01-26,194.27000,194.75999,191.94000,192.42000,44594000,197.46106,188.20750,178.95394,191.58357,0.95117,-0.01095,0.96212,55.62375,190.74000,75.37310,83.38057
2024-01-25,195.22000,196.27000,193.11000,194.17000,54822100,197.56922,188.24400,178.91878,191.37447,0.87674,-0.25147,1.12822,60.06755,190.01778,86.36640,90.37001
2024-01-24,195.42000,196.38000,194.34000,194.50000,53631300,197.38274,188.18800,178.99326,190.67559,0.59081,-0.53353,1.12434,60.91976,189.06444,88.40220,91.74831
2024-01-23,195.02000,195.75000,193.83000,195.17999,42355600,197.22181,188.14300,179.06419,189.71948,0.18366,-0.81461,0.99827,62.61964,188.14111,96.34142,88.96164
2024-01-22,192.30000,195.33000,192.25999,193.89000,60133900,197.12160,188.11800,179.11439,188.35436,-0.40792,-1.06418,0.65626,60.68726,187.02556,90.50131,76.30954
2024-01-19,189.33000,191.95000,188.82001,191.56000,68741000,197.29753,188.16500,179.03247,186.97045,-1.02571,-1.22824,0.20254,56.95514,186.10000,80.04218,51.91652
2024-01-18,186.09000,189.14000,185.83000,188.63000,78005800,198.24260,188.43400,178.62540,185.82306,-1.56208,-1.27888,-0.28320,51.58859,184.94667,58.38512,33.19531
2024-01-17,181.27000,182.92999,180.30000,182.67999,47317400,199.13103,188.79700,178.46297,185.12132,-1.92563,-1.20808,-0.71755,36.70937,184.20000,17.32225,26.31016
2024-01-16,182.16000,184.25999,180.92999,183.63000,65603000,200.14738,189.54150,178.93562,185.73165,-1.75583,-1.02869,-0.72713,38.46201,184.37444,23.87857,31.22008
2024-01-12,186.06000,186.74001,185.19000,185.92000,40444700,201.13208,190.26550,179.39892,186.25706,-1.61028,-0.84691,-0.76337,43.06403,184.59778,37.72965,34.72069
2024-01-11,186.53999,187.05000,183.62000,185.59000,49128400,202.03430,190.86750,179.70070,186.34133,-1.63426,-0.65607,-0.97820,42.13760,185.33222,32.05202,31.60540
2024-01-10,184.35001,186.39999,183.92000,186.19000,46792900,202.33478,191.32350,180.31222,186.52916,-1.60749,-0.41152,-1.19598,43.32788,186.22000,34.38039,31.18220
2024-01-09,183.92000,185.14999,182.73000,185.14000,42841800,202.45161,191.67300,180.89439,186.61395,-1.61104,-0.11252,-1.49851,40.60139,186.99333,28.38380,21.56883
2024-01-08,182.09000,185.60001,181.50000,185.56000,59144500,202.67932,192.20150,181.72369,186.98244,-1.48522,0.26211,-1.74732,41.34011,187.87222,30.78242,13.93966
2024-01-05,181.99001,182.75999,180.17000,181.17999,62303300,202.68985,192.63700,182.58415,187.33805,-1.34579,0.69894,-2.04472,28.79449,188.76556,5.54029,5.36715
2024-01-04,182.14999,183.09000,180.88000,181.91000,71983600,201.77225,193.19400,184.61576,188.87757,-0.70228,1.21012,-1.91240,29.78020,190.26556,5.49626,7.22880
2024-01-03,184.22000,185.88000,183.42999,184.25000,58414500,200.61099,193.76950,186.92801,190.61946,0.05495,1.68822,-1.63327,33.15882,191.70111,5.06490,11.02392
2024-01-02,187.14999,188.44000,183.89000,185.64000,82488700,199.70122,194.02850,188.35578,192.21183,0.78239,2.09654,-1.31414,35.37237,193.11111,11.12524,19.06601
2023-12-29,193.89999,194.39999,191.73000,192.53000,42628800,198.70712,194.30850,189.90988,193.85478,1.55798,2.42507,-0.86710,51.06184,194.25000,16.88163,23.40761
2023-12-28,194.14000,194.66000,193.17000,193.58000,34049900,198.91744,194.17950,189.44157,194.18598,1.82371,2.64185,-0.81814,54.48147,194.81000,29.19116,24.40644
2023-12-27,192.49001,193.50000,191.09000,193.14999,48087700,199.14830,193.96900,188.78970,194.33747,2.02945,2.84638,-0.81693,53.29194,195.31333,24.15003,26.75237
2023-12-26,193.61000,193.89000,192.83000,193.05000,28919300,199.23177,193.83150,188.43123,194.63434,2.30631,3.05061,-0.74431,53.02688,195.84778,19.87812,38.50514
2023-12-22,195.17999,195.41000,192.97000,193.60001,37122800,199.34312,193.66850,187.99388,195.03043,2.63632,3.23669,-0.60037,54.60971,196.03222,36.22895,52.09276
2023-12-21,196.10001,197.08000,193.50000,194.67999,46482500,199.38652,193.48700,187.58748,195.38804,2.96318,3.38678,-0.42360,57.75298,195.98556,59.40836,66.00934
2023-12-20,196.89999,197.67999,194.83000,194.83000,52242800,199.26442,193.31850,187.37258,195.56505,3.22732,3.49268,-0.26537,58.18494,196.10000,60.64097,69.32352
2023-12-19,196.16000,196.95000,195.89000,196.94000,40714100,199.12202,193.10900,187.09598,195.74881,3.50223,3.55902,-0.05679,64.48430,196.03778,77.97869,76.82833
2023-12-18,196.09000,196.63000,194.39000,195.89000,55751900,198.61984,192.83450,187.04916,195.45101,3.58735,3.57322,0.01412,62.61396,195.52445,69.35089,80.03292
2023-12-15,197.53000,198.39999,197.00000,197.57001,128256700,198.28611,192.52450,186.76290,195.34126,3.75071,3.56969,0.18102,67.92878,195.25000,83.15540,90.12293
2023-12-14,198.02000,199.62000,196.16000,198.11000,66831600,197.52327,192.13150,186.73973,194.78408,3.73362,3.52444,0.20918,69.69444,194.34556,87.59248,90.74171
2023-12-13,195.09000,198.00000,194.85001,197.96001,70404200,196.55599,191.62650,186.69701,193.95260,3.60251,3.47214,0.13036,69.48989,193.58222,99.62092,83.90952
2023-12-12,193.08000,194.72000,191.72000,194.71001,52696900,195.42206,191.10050,186.77894,192.95074,3.39804,3.43955,-0.04152,64.69553,192.69222,85.01174,82.94299
2023-12-11,193.11000,193.49001,191.42000,193.17999,60943700,195.40368,190.60500,185.80632,192.51093,3.41854,3.44993,-0.03139,62.09148,192.09889,67.09590,84.71614
2023-12-08,194.20000,195.99001,193.67000,195.71001,53377300,195.24375,190.26600,185.28825,192.34366,3.55077,3.45778,0.09299,70.02193,191.79000,96.72133,84.55792
2023-12-07,193.63000,195.00000,193.59000,194.27000,47477700,195.02548,189.60100,184.17652,191.50208,3.41029,3.43453,-0.02424,67.85184,191.13222,90.33119,80.95058
2023-12-06,194.45000,194.75999,192.11000,192.32001,41089700,194.75716,189.03200,183.30684,190.81009,3.32801,3.44059,-0.11258,64.63252,190.65444,66.62123,66.57671
2023-12-05,190.21001,194.39999,190.17999,193.42000,66628400,194.82486,188.50700,182.18914,190.43262,3.37312,3.46874,-0.09562,68.21043,190.54222,85.89934,71.24276
